directus_id,filename_download,r2_key,esito,dettaglio
519f6c35-9390-43db-8394-85f72ed7b1a2,oel027-008.jpg,copertine/519f6c35-9390-43db-8394-85f72ed7b1a2,dry-run,
51bff8ee-4f27-489d-bb0a-0bc60892c637,Suor-Veronica-Pompei.jpg,copertine/51bff8ee-4f27-489d-bb0a-0bc60892c637,dry-run,
51c07158-f635-4dfb-91f8-711e41868ebf,32-Ombre-e-Luci-n.82-2003.jpg,copertine/51c07158-f635-4dfb-91f8-711e41868ebf,dry-run,
51d858e6-6f3f-40cb-9258-c26f9ffc6ec3,libri-vecchi.jpg,copertine/51d858e6-6f3f-40cb-9258-c26f9ffc6ec3,dry-run,
5208d7ce-8c95-449c-bb67-fdab770fa2b8,Scooppiati.webp,copertine/5208d7ce-8c95-449c-bb67-fdab770fa2b8,dry-run,
52490378-a04b-4fc6-b40c-3c842c111d1c,oel23-020.jpg,copertine/52490378-a04b-4fc6-b40c-3c842c111d1c,dry-run,
525965a7-db68-4324-b89a-35ebc722ffc5,21.jpg,copertine/525965a7-db68-4324-b89a-35ebc722ffc5,dry-run,
5259ad4a-e65f-4d9c-bc7f-727863d1d6ac,oel050-035.jpg,copertine/5259ad4a-e65f-4d9c-bc7f-727863d1d6ac,dry-run,
525a3c4f-4e14-4d98-95dc-fbcc0e0886fe,vita-fl.webp,copertine/525a3c4f-4e14-4d98-95dc-fbcc0e0886fe,dry-run,
525bacae-c973-421b-878c-79f8c03fe7fe,Nora-Raul-1.jpg,copertine/525bacae-c973-421b-878c-79f8c03fe7fe,dry-run,
52815463-0297-4d30-bbd1-b7e704402206,la-violenza-del-mio-amore-header.jpg,copertine/52815463-0297-4d30-bbd1-b7e704402206,dry-run,
52b18f5e-1aa4-419f-8e1b-47070c5aae87,oel050-021.jpg,copertine/52b18f5e-1aa4-419f-8e1b-47070c5aae87,dry-run,
52bb3d56-2e8d-4257-88d3-542453e0e393,Antonietta-e-Federico.jpg,copertine/52bb3d56-2e8d-4257-88d3-542453e0e393,dry-run,
52c6e99c-68ce-456d-a7bc-5c01cf1ef68b,oel031-023.jpg,copertine/52c6e99c-68ce-456d-a7bc-5c01cf1ef68b,dry-run,
52ee044b-226f-402b-91aa-902e8416fd40,Speechless.jpg,copertine/52ee044b-226f-402b-91aa-902e8416fd40,dry-run,
530337c9-cf54-456e-978b-32b01476657a,02_Papa-Francesco-cop.jpg,copertine/530337c9-cf54-456e-978b-32b01476657a,dry-run,
531e1437-6dc4-4316-80e9-8d9663c4ca23,Ombra-e-Luce-Insieme-n.5-1975-Ombre-e-Luci.jpg,copertine/531e1437-6dc4-4316-80e9-8d9663c4ca23,dry-run,
53224452-466e-45f9-b027-75c935241e96,Gennarino.jpg,copertine/53224452-466e-45f9-b027-75c935241e96,dry-run,
532a63d2-f550-4e59-af59-ec3a8794200c,dialogo-aperto.jpg,copertine/532a63d2-f550-4e59-af59-ec3a8794200c,dry-run,
533b85fb-3296-4d2a-98c2-3d9c8464ffe1,ALFEDENA-1997-1-Ombreeluci.it_.webp,copertine/533b85fb-3296-4d2a-98c2-3d9c8464ffe1,dry-run,
533c475c-50e5-4625-b478-dfdfc955a57b,oel_n5_Martini.jpg,copertine/533c475c-50e5-4625-b478-dfdfc955a57b,dry-run,
53478156-c857-4468-98a0-61a52cfdbde7,oel053-012.jpg,copertine/53478156-c857-4468-98a0-61a52cfdbde7,dry-run,
537579bb-a718-41e0-ac6e-48ac98f594b0,37-Ombre-e-Luci-n.82-2003.jpg,copertine/537579bb-a718-41e0-ac6e-48ac98f594b0,dry-run,
5388aa2c-a0ea-456d-9f00-a826709338b2,Dai-figli-non-si-divorzia-Separarsi-e-rimanere-buoni-genitori-Anna-Oliverio-Ferraris-Ombre-e-Luci-n.92-2005.webp,copertine/5388aa2c-a0ea-456d-9f00-a826709338b2,dry-run,
539722bc-ceb6-48c9-80f2-b9de521b861f,0.jpg,copertine/539722bc-ceb6-48c9-80f2-b9de521b861f,dry-run,
539ddb8d-11ce-4fa1-a1a8-f9f05a897d73,libri-vecchi.jpg,copertine/539ddb8d-11ce-4fa1-a1a8-f9f05a897d73,dry-run,
53a18167-8561-4ede-b57b-795da872bfa4,Accaparlante-Bologna.jpg,copertine/53a18167-8561-4ede-b57b-795da872bfa4,dry-run,
53baa134-1c96-4f59-a130-90e24bb969b0,oel049-011.jpg,copertine/53baa134-1c96-4f59-a130-90e24bb969b0,dry-run,
53fafd37-2602-4d38-8d22-aadeed1c0637,oel066-025a.jpg,copertine/53fafd37-2602-4d38-8d22-aadeed1c0637,dry-run,
5408ed17-3149-4209-94f7-b7bb78d35452,Gallipoli-2024-Valeria-Antonucci.jpg,copertine/5408ed17-3149-4209-94f7-b7bb78d35452,dry-run,
54272f75-6cc9-4e9a-a700-dd8111951c15,blog-benedetta.jpg,copertine/54272f75-6cc9-4e9a-a700-dd8111951c15,dry-run,
54484a8d-eed7-495f-be77-018ca7ab6386,006-Ombre-e-Luci-n.75-2002.jpg,copertine/54484a8d-eed7-495f-be77-018ca7ab6386,dry-run,
544a0ed6-e687-4b73-9e04-6a45799b0637,josh-appel-0nkFvdcM-X4-unsplash.webp,copertine/544a0ed6-e687-4b73-9e04-6a45799b0637,dry-run,
54601449-a9e8-41e7-af08-e6572db62454,Elisa-Sturlese.jpg,copertine/54601449-a9e8-41e7-af08-e6572db62454,dry-run,
547ead1b-b091-4b59-a062-b5b0aed82545,Convegno-Edith-Stein-Diario-di-Antonietta-1-min.jpeg,copertine/547ead1b-b091-4b59-a062-b5b0aed82545,dry-run,
54961e80-c9a4-49f1-914e-d453d18938e9,Convegno-Edith-Stein-Diario-di-Antonietta-1-min.jpeg,copertine/54961e80-c9a4-49f1-914e-d453d18938e9,dry-run,
54c58107-ec35-43a4-a5fa-b96387ffdf8b,dialogo-aperto.jpg,copertine/54c58107-ec35-43a4-a5fa-b96387ffdf8b,dry-run,
54c88657-adfe-4528-a142-1ce92d3e1e06,recensione-oel-template-Ombre-e-Luci-n.84-2003.jpg,copertine/54c88657-adfe-4528-a142-1ce92d3e1e06,dry-run,
54e1a209-0890-4b57-8501-7492d91910f8,oel036-011.jpg,copertine/54e1a209-0890-4b57-8501-7492d91910f8,dry-run,
54f41351-3a68-4131-9bd8-888572517360,Bioetica-come-storia-Lucetta-Scaraffia-recensione-Ombre-e-Luci-n.-115-2011.webp,copertine/54f41351-3a68-4131-9bd8-888572517360,dry-run,
554a9f11-d820-4726-832f-3c717a20e5ff,devotio_2019.jpg,copertine/554a9f11-d820-4726-832f-3c717a20e5ff,dry-run,
55a5ca0d-fe2c-4796-8002-637ea52ed8d2,don-Luigi-dErrico.jpg,copertine/55a5ca0d-fe2c-4796-8002-637ea52ed8d2,dry-run,
55bdb5e9-9142-45fd-9abf-54445c2e8655,imgprovvisoria.jpg,copertine/55bdb5e9-9142-45fd-9abf-54445c2e8655,dry-run,
55c0615e-816b-4124-b33c-4bc36f2f164e,oel028-013.jpg,copertine/55c0615e-816b-4124-b33c-4bc36f2f164e,dry-run,
55cc0e7d-2b62-47e9-ab49-396f6702e848,Stefano-cammino.jpg,copertine/55cc0e7d-2b62-47e9-ab49-396f6702e848,dry-run,
5603e997-d289-4b00-a9b6-59dc216cf3a5,ziguli-massimiliano-verga-recensione-Ombre-e-Luci-177-2012.webp,copertine/5603e997-d289-4b00-a9b6-59dc216cf3a5,dry-run,
56067b32-3d0d-4051-a8d3-e324877e3181,oel037-039.jpg,copertine/56067b32-3d0d-4051-a8d3-e324877e3181,dry-run,
5624b13e-72be-4452-b175-0e8c1389b721,brazile.jpg,copertine/5624b13e-72be-4452-b175-0e8c1389b721,dry-run,
562f4003-4e11-4150-8433-03f384aa804e,dialogo-aperto.jpg,copertine/562f4003-4e11-4150-8433-03f384aa804e,dry-run,
5639efed-a213-4f20-b8a0-b183003be977,4.jpg,copertine/5639efed-a213-4f20-b8a0-b183003be977,dry-run,
56440ed3-709a-4490-89b8-a559ec8e433c,cartelli-parrocchie-divertenti-Ombre-e-Luci-n.93-2006.webp,copertine/56440ed3-709a-4490-89b8-a559ec8e433c,dry-run,
56461512-0e05-4965-a726-a16a05842790,oel052-018.jpg,copertine/56461512-0e05-4965-a726-a16a05842790,dry-run,
56522ab0-fdce-4dbc-8772-4afb884b65cf,Imparare-a-Cadere-COVER.jpg,copertine/56522ab0-fdce-4dbc-8772-4afb884b65cf,dry-run,
5675cc82-ae91-42d6-b44b-3f458b8a6a68,libri-vecchi.jpg,copertine/5675cc82-ae91-42d6-b44b-3f458b8a6a68,dry-run,
567db6cd-a9f0-437c-b2b8-05d8c32f30a6,Volevo-essere-una-farfalla-Ombre-e-Luci-n.120-2012.webp,copertine/567db6cd-a9f0-437c-b2b8-05d8c32f30a6,dry-run,
5687e9df-c653-4e6f-89df-2b173772ce17,dopo-di-noi-daniele-Ombre-e-Luci-n.77-2002.jpg,copertine/5687e9df-c653-4e6f-89df-2b173772ce17,dry-run,
56b62ed6-03e9-49bf-9d87-0127753997ea,Oel-85-15.jpg,copertine/56b62ed6-03e9-49bf-9d87-0127753997ea,dry-run,
56b9b0a0-e226-437e-8729-2d9f16375e96,oel069-026.jpg,copertine/56b9b0a0-e226-437e-8729-2d9f16375e96,dry-run,
56d24a01-3bad-4028-b0f0-09dc6f47bded,oel071-013.jpg,copertine/56d24a01-3bad-4028-b0f0-09dc6f47bded,dry-run,
56f85ebf-d24e-4482-a2f6-465c37b2187d,Comunità-benedettina-Monaci-di-Lanuvio.jpg,copertine/56f85ebf-d24e-4482-a2f6-465c37b2187d,dry-run,
570db0ff-9b6d-4014-b2d7-e89be91dfd77,Laura-Coccia-2.jpg,copertine/570db0ff-9b6d-4014-b2d7-e89be91dfd77,dry-run,
5739b22f-07f2-4131-859e-cfec547a2c12,oel061-021.jpg,copertine/5739b22f-07f2-4131-859e-cfec547a2c12,dry-run,
574059a4-d430-4ab9-9dde-209dcaca4e74,oel16-021.jpg,copertine/574059a4-d430-4ab9-9dde-209dcaca4e74,dry-run,
57554aa8-88e4-4869-9ee7-f5121d8bcaee,oel073-0012.jpg,copertine/57554aa8-88e4-4869-9ee7-f5121d8bcaee,dry-run,
575e8bf2-e92d-4d0a-ba3c-6474c330fdc5,Campane-a-festa.jpg,copertine/575e8bf2-e92d-4d0a-ba3c-6474c330fdc5,dry-run,
5798c586-c934-425c-b7c9-9fc9716a99e8,La-Scintilla-2.jpg,copertine/5798c586-c934-425c-b7c9-9fc9716a99e8,dry-run,
57bf5105-dfc7-4e83-a55c-a6665dd46531,Benedetta.jpg,copertine/57bf5105-dfc7-4e83-a55c-a6665dd46531,dry-run,
57c45f07-a639-442a-8855-78770603a568,Benedetta-telefono.jpg,copertine/57c45f07-a639-442a-8855-78770603a568,dry-run,
57dbb0ee-c2b2-4e8a-a8c2-dabba1a65e46,Sensuability.jpg,copertine/57dbb0ee-c2b2-4e8a-a8c2-dabba1a65e46,dry-run,
57ed0ea9-4f2d-482a-83ee-73d9ee06eaa8,6-1.jpg,copertine/57ed0ea9-4f2d-482a-83ee-73d9ee06eaa8,dry-run,
58187450-74fd-4b7b-a4fd-8d7d99c26764,oel066-020.jpg,copertine/58187450-74fd-4b7b-a4fd-8d7d99c26764,dry-run,
581a4534-a815-418f-9d3b-d61b0501d91d,dialogo-aperto-archivio.jpg,copertine/581a4534-a815-418f-9d3b-d61b0501d91d,dry-run,
581b6f2c-dd08-4c45-bc32-d393589b6c0a,le-a-della-mia-vita-copertina-recensione-Ombre-e-Luci-n.-71-2000.jpg,copertine/581b6f2c-dd08-4c45-bc32-d393589b6c0a,dry-run,
5831414f-3c2a-4985-9934-d09c02cd59c8,Aprire-il-proprio-cuore-allindifferenza-Ombre-e-Luci-n.136-2016.webp,copertine/5831414f-3c2a-4985-9934-d09c02cd59c8,dry-run,
5834002e-36a4-4dcc-804c-a7e83517152b,Bene-Conte.jpg,copertine/5834002e-36a4-4dcc-804c-a7e83517152b,dry-run,
584eee30-2358-484b-b444-b776502376a6,Jean-Vanier-2012.jpg,copertine/584eee30-2358-484b-b444-b776502376a6,dry-run,
5852fc3d-62fc-4d4f-be2b-627abc7c4410,Mariangela-Paolo-amici-in-giardino-Ombre-e-Luci-n.128-2014.jpeg,copertine/5852fc3d-62fc-4d4f-be2b-627abc7c4410,dry-run,
5873930e-31a4-4732-a8e1-0c1f91132b50,Jean-Vanier-90-anni-sd.jpg,copertine/5873930e-31a4-4732-a8e1-0c1f91132b50,dry-run,
5884fa6b-b1dd-4362-8f7f-53b75bd22174,Il-diritto-alla-vita-prima-della-nascita-Romani-Guardini-Ombre-e-Luci-n.92-2005.webp,copertine/5884fa6b-b1dd-4362-8f7f-53b75bd22174,dry-run,
5889d4c7-fc76-4401-b48f-3f80744871db,Mariangela-scuola-Ombre-e-Luci-n.128-2014.webp,copertine/5889d4c7-fc76-4401-b48f-3f80744871db,dry-run,
5891a972-e049-4758-9f23-82aa8755d590,Il-bambino-che-parlava-con-la-luce-Recensione-Ombre-e-Luci-n.133-2016.webp,copertine/5891a972-e049-4758-9f23-82aa8755d590,dry-run,
58a5891a-90f3-4785-9369-1049c2ab081d,3.jpg,copertine/58a5891a-90f3-4785-9369-1049c2ab081d,dry-run,
58d220a2-0c10-42a8-9edb-7fc409662e10,Il-cuore-e-una-selva.jpg,copertine/58d220a2-0c10-42a8-9edb-7fc409662e10,dry-run,
58d96e1a-e270-43ba-a859-7c62bdac590f,Antonietta-Pompei.jpg,copertine/58d96e1a-e270-43ba-a859-7c62bdac590f,dry-run,
58dca814-2ab3-433c-8984-bc7641e2decd,oel066-004.jpg,copertine/58dca814-2ab3-433c-8984-bc7641e2decd,dry-run,
58edad1d-9d98-494b-8dfd-d20e2ca24133,libri3.jpg,copertine/58edad1d-9d98-494b-8dfd-d20e2ca24133,dry-run,
58f5def5-d180-4a2b-b29a-5b638809f9dc,Alberto.jpg,copertine/58f5def5-d180-4a2b-b29a-5b638809f9dc,dry-run,
58fb729b-6f6a-4cd5-bad9-ac58953c4f76,Chaptalia_tomentosa_pineland_daisy_1.webp,copertine/58fb729b-6f6a-4cd5-bad9-ac58953c4f76,dry-run,
59008c0d-32d9-4314-9a7c-c7bfd9b4302a,oel9013.jpg,copertine/59008c0d-32d9-4314-9a7c-c7bfd9b4302a,dry-run,
5907be58-c877-4438-a44f-4ba1c9b8d855,I-bambini-autistici-copertina-libro-Insieme-n.11-1976.webp,copertine/5907be58-c877-4438-a44f-4ba1c9b8d855,dry-run,
5932651e-0a46-4c1e-920a-a220c5079931,life-animated-Ombre-e-Luci-n.140-2018.webp,copertine/5932651e-0a46-4c1e-920a-a220c5079931,dry-run,
593d43ee-7822-4b6b-8f0a-9a8d561d8450,uildm.jpg,copertine/593d43ee-7822-4b6b-8f0a-9a8d561d8450,dry-run,
5995cf36-71a7-4de7-a4d2-ae2d513c68bc,pellegrinaggioFEDEELUCE2015-1.jpg,copertine/5995cf36-71a7-4de7-a4d2-ae2d513c68bc,dry-run,
599ba826-5fe1-4d00-b99b-1c3c3b0fcd75,loic-et-thaddee-proffit.jpg,copertine/599ba826-5fe1-4d00-b99b-1c3c3b0fcd75,dry-run,
59acd8e0-64ab-4d70-9fd1-381b97f5b044,Efrem-01.jpg,copertine/59acd8e0-64ab-4d70-9fd1-381b97f5b044,dry-run,
59bf2866-4a44-4ba2-b5a2-e44ea8ee81c3,Paul-Gilbert-pellegrinaggio-02.jpg,copertine/59bf2866-4a44-4ba2-b5a2-e44ea8ee81c3,dry-run,
59c7adfb-3725-43e7-b772-7e4a9074ed19,Lourdes-pellegrinaggio-insieme.jpg,copertine/59c7adfb-3725-43e7-b772-7e4a9074ed19,dry-run,
59d907b9-aa6b-4401-8941-0cbdef8f9292,30-Ombre-e-Luci-n.82-2003.jpg,copertine/59d907b9-aa6b-4401-8941-0cbdef8f9292,dry-run,
5a10b490-d939-4c36-b3c0-93cd5d0ecce0,Chi-resta-deve-capire-Copertina-Ombre-e-Luci-n.125-2014.jpg,copertine/5a10b490-d939-4c36-b3c0-93cd5d0ecce0,dry-run,
5a17a497-919f-4f76-a1a0-1679cd346311,insieme-gaurino3.jpg,copertine/5a17a497-919f-4f76-a1a0-1679cd346311,dry-run,
5a235ea2-111c-4335-89a4-541eb963e2b4,Massi-cop.jpg,copertine/5a235ea2-111c-4335-89a4-541eb963e2b4,dry-run,
5a339ea0-1f93-4683-a161-06fb79b5c57e,Kairos.jpg,copertine/5a339ea0-1f93-4683-a161-06fb79b5c57e,dry-run,
5a474616-ad2c-417d-b0a9-6547bc52e6bc,oel036-007.jpg,copertine/5a474616-ad2c-417d-b0a9-6547bc52e6bc,dry-run,
5a4b5017-335b-494f-adba-d2a053b1326f,catechesi-5.jpg,copertine/5a4b5017-335b-494f-adba-d2a053b1326f,dry-run,
5a5e3ae8-5d2b-4feb-b1b9-476459523303,pellegrinaggioFEDEELUCE2015-5.jpg,copertine/5a5e3ae8-5d2b-4feb-b1b9-476459523303,dry-run,
5a6b9568-8cdd-4b41-a605-d95c6ed4a1c5,oel039-00A.jpg,copertine/5a6b9568-8cdd-4b41-a605-d95c6ed4a1c5,dry-run,
5a6e6bf7-8b40-4e4f-8c28-547be5dcb7d5,Papa-Francesco-Jean-Vanier-Ombre-e-Luci-n.135-2016.webp,copertine/5a6e6bf7-8b40-4e4f-8c28-547be5dcb7d5,dry-run,
5a7b7024-1181-41fc-b832-2cd269b72bc6,oel15-015.jpg,copertine/5a7b7024-1181-41fc-b832-2cd269b72bc6,dry-run,
5a851f90-6f26-4bc9-8b98-e79839d90cf4,ciclo-viaggio-bologna-roma-tandem-disabilità.jpg,copertine/5a851f90-6f26-4bc9-8b98-e79839d90cf4,dry-run,
5aa06eeb-b0c5-4953-8a0d-fb4317e78744,Ucraina.jpg,copertine/5aa06eeb-b0c5-4953-8a0d-fb4317e78744,dry-run,
5ac53406-c80c-43cc-a627-e9113a47285e,Copertina_OL-164.jpg,copertine/5ac53406-c80c-43cc-a627-e9113a47285e,dry-run,
5ad32528-6a28-40d3-b41c-c06af5de471f,Cover-Podcast-Kesten.jpg,copertine/5ad32528-6a28-40d3-b41c-c06af5de471f,dry-run,
5aee39eb-fea3-4b80-8c6d-f60ca0ed8a86,dialogo-aperto-archivio.jpg,copertine/5aee39eb-fea3-4b80-8c6d-f60ca0ed8a86,dry-run,
5af546db-a327-4a7f-89d1-673ed83261ab,oel22-005.jpg,copertine/5af546db-a327-4a7f-89d1-673ed83261ab,dry-run,
5afb4db1-f766-46e3-b290-c396a1e54a2d,mimo.jpg,copertine/5afb4db1-f766-46e3-b290-c396a1e54a2d,dry-run,
5affb49c-24f1-4d63-86be-87121bc17b3c,Marina.jpg,copertine/5affb49c-24f1-4d63-86be-87121bc17b3c,dry-run,
5b09e4ac-b18b-440f-aa2b-7b3501223bb0,insieme-4-scuola-integrazione.jpg,copertine/5b09e4ac-b18b-440f-aa2b-7b3501223bb0,dry-run,
5b0bc205-6c64-498a-91dc-cb1f09a234bf,oel8012.jpg,copertine/5b0bc205-6c64-498a-91dc-cb1f09a234bf,dry-run,
5b15a255-4cac-4fb9-a413-cded20af63d1,23-1.jpg,copertine/5b15a255-4cac-4fb9-a413-cded20af63d1,dry-run,
5b165983-80fe-4e26-94a6-d0e4e4f034d0,Antonietta-staffetta.jpg,copertine/5b165983-80fe-4e26-94a6-d0e4e4f034d0,dry-run,
5b16cfd3-5758-4451-865d-996c7fce18bb,Luogi-della-relazione-Ombre-e-Luci-n.130-2015.webp,copertine/5b16cfd3-5758-4451-865d-996c7fce18bb,dry-run,
5b26adb4-2071-4b6c-b36c-41447580e1d7,Rita-Marco-Angela-Cristina.jpg,copertine/5b26adb4-2071-4b6c-b36c-41447580e1d7,dry-run,
5b69f454-fe4a-48d5-807d-5695defe4dd3,oel042-007.jpg,copertine/5b69f454-fe4a-48d5-807d-5695defe4dd3,dry-run,
5b731246-9145-4293-ab1b-4c8c7a006285,Copertina_OeL_112_2010.webp,copertine/5b731246-9145-4293-ab1b-4c8c7a006285,dry-run,
5b8d7f54-a8e0-4174-8d34-83e8fb50af11,papa.webp,copertine/5b8d7f54-a8e0-4174-8d34-83e8fb50af11,dry-run,
5b97c158-2f94-4eb7-a2f2-284de9d42598,cosa-vedremo-a-roma-pellegrinaggio-1975.webp,copertine/5b97c158-2f94-4eb7-a2f2-284de9d42598,dry-run,
5b9ab9cb-eded-4951-ac5d-446b9fda280c,4-Sanremo-fin-dove-lho-visto-Davide-PAsseri-Ombre-e-Luci.webp,copertine/5b9ab9cb-eded-4951-ac5d-446b9fda280c,dry-run,
5bad8855-cb79-4e2d-a988-bc01488d079f,oel19-013.jpg,copertine/5bad8855-cb79-4e2d-a988-bc01488d079f,dry-run,
5bbac924-6e02-4cd8-8c0a-45a3ef4a65ee,Mariangela-1-Ombre-e-Luci-n.128-2014.webp,copertine/5bbac924-6e02-4cd8-8c0a-45a3ef4a65ee,dry-run,
5bc66931-1089-47bf-9f76-b4b4c3acfd0f,P_20171011_092100.jpg,copertine/5bc66931-1089-47bf-9f76-b4b4c3acfd0f,dry-run,
5bd68f1a-6bc5-43d4-a6ab-984916a9e644,83-28-Ombre-e-Luci-n.83-2833.jpg,copertine/5bd68f1a-6bc5-43d4-a6ab-984916a9e644,dry-run,
5c0a38cb-8a10-4c1d-a264-4028ed657191,SAC-uova-2021.jpg,copertine/5c0a38cb-8a10-4c1d-a264-4028ed657191,dry-run,
5c17b3b7-3a97-4721-8168-192c568f4310,oel6009.jpg,copertine/5c17b3b7-3a97-4721-8168-192c568f4310,dry-run,
5c402350-2f18-48f7-b584-8edc70b07354,2.jpg,copertine/5c402350-2f18-48f7-b584-8edc70b07354,dry-run,
5c4eefe9-ca49-4394-8865-91c5981f3e38,oel038-015.jpg,copertine/5c4eefe9-ca49-4394-8865-91c5981f3e38,dry-run,
5c53cbdf-db38-47f5-a8ae-19d82bcea79b,Abili-oltre.jpg,copertine/5c53cbdf-db38-47f5-a8ae-19d82bcea79b,dry-run,
5c57b342-7534-478d-b5bc-bfaa6a441347,rescue-remedy-Ombre-e-Luci-n.-70-2000.jpg,copertine/5c57b342-7534-478d-b5bc-bfaa6a441347,dry-run,
5c6136f2-6ff5-4d03-b571-f5c0b59fe9e2,22-Ombre-e-Luci-n.97-2007.jpg,copertine/5c6136f2-6ff5-4d03-b571-f5c0b59fe9e2,dry-run,
5c927c23-4006-413d-8374-ef997549fe0d,Joseph_Mallord_William_Turner_-_The_Shipwreck_-_Google_Art_Project.jpg,copertine/5c927c23-4006-413d-8374-ef997549fe0d,dry-run,
5cb26381-ee2f-4164-9e6f-d16e508e0376,Don-marco-bove.jpg,copertine/5cb26381-ee2f-4164-9e6f-d16e508e0376,dry-run,
5cb44fdf-c87b-461c-8b68-cee392b0c8ad,Benedetta.jpg,copertine/5cb44fdf-c87b-461c-8b68-cee392b0c8ad,dry-run,
5cd8f6a5-9c31-4662-aa41-c79ea6cce40e,oel15-021.jpg,copertine/5cd8f6a5-9c31-4662-aa41-c79ea6cce40e,dry-run,
5cd9b6ac-5be8-4386-acfe-ae6ac7d445a8,oel031-035.jpg,copertine/5cd9b6ac-5be8-4386-acfe-ae6ac7d445a8,dry-run,
5cdb7d93-f64d-46ae-a640-4537cf566bc9,Osservazioni-di-una-mamma-qualunque-Recensione-Ombre-e-Lucin.133-2016.webp,copertine/5cdb7d93-f64d-46ae-a640-4537cf566bc9,dry-run,
5d139d24-d4e0-4213-a373-55b093c441b2,libri-vecchi.jpg,copertine/5d139d24-d4e0-4213-a373-55b093c441b2,dry-run,
5d35a2ea-5272-480f-8f99-c91b97449279,Fede-e-Luci-lArcha-Ombre-e-Luci-Ombre-e-Luci-n.100-2007.png,copertine/5d35a2ea-5272-480f-8f99-c91b97449279,dry-run,
5d3d502a-e623-4135-9736-ebebd6d6d0cb,oel033-012.jpg,copertine/5d3d502a-e623-4135-9736-ebebd6d6d0cb,dry-run,
5d497512-c431-4165-95d2-a3596898075d,Mariangela-in-montagna-Ombre-e-Luci-n.126-2014.webp,copertine/5d497512-c431-4165-95d2-a3596898075d,dry-run,
5d634997-0e29-460e-affb-3b29e294468b,00-15-Ombre-e-Luci-n.80-2002.jpg,copertine/5d634997-0e29-460e-affb-3b29e294468b,dry-run,
5d6417ff-a7ae-4ff5-a86a-47a1faa18d60,dopo-di-noi.jpg,copertine/5d6417ff-a7ae-4ff5-a86a-47a1faa18d60,dry-run,
5d833e46-9711-4354-9fc6-bb9506abb2c6,Geel-american-conservative-1.jpg,copertine/5d833e46-9711-4354-9fc6-bb9506abb2c6,dry-run,
5d83e81d-cd48-4323-b7a8-225078170dff,Oel-85-6.jpg,copertine/5d83e81d-cd48-4323-b7a8-225078170dff,dry-run,
5d8776fa-99b1-4871-b9fd-6276305decbf,Ricordando-Angelo-2-Ombre-e-Luci-n.144-2018.webp,copertine/5d8776fa-99b1-4871-b9fd-6276305decbf,dry-run,
5d9f590c-6519-4ac1-94fd-c2e80ad7a83b,oel056-019.jpg,copertine/5d9f590c-6519-4ac1-94fd-c2e80ad7a83b,dry-run,
5dc7f335-76c8-4058-bab8-81263379e49d,Cover-Galeotti.jpg,copertine/5dc7f335-76c8-4058-bab8-81263379e49d,dry-run,
5dcf4784-39f1-4baf-8a86-502207b95631,oel052-029.jpg,copertine/5dcf4784-39f1-4baf-8a86-502207b95631,dry-run,
5dfa61e8-ceda-433f-8024-31d6f33d7f02,pellegrinaggio-2015-22.jpg,copertine/5dfa61e8-ceda-433f-8024-31d6f33d7f02,dry-run,
5e0b89ee-c30b-4244-bcf6-52ebec977309,Non-e-te-che-aspettavo-Recensione-Ombre-e-Luci-n.139-2018.webp,copertine/5e0b89ee-c30b-4244-bcf6-52ebec977309,dry-run,
5e26c83c-38dd-485d-ba2b-bc21b201023b,oel049-023.jpg,copertine/5e26c83c-38dd-485d-ba2b-bc21b201023b,dry-run,
5e43920a-0997-4301-94db-c2ad7da6f1e9,Benedetta-spalti.jpg,copertine/5e43920a-0997-4301-94db-c2ad7da6f1e9,dry-run,
5e4d66a6-ad4a-4506-b880-617ba7abc1b8,dialogo-aperto-archivio.jpg,copertine/5e4d66a6-ad4a-4506-b880-617ba7abc1b8,dry-run,
5e687e46-7f93-430c-a261-4c66b8dfde62,oel_n6_figlio-mio.jpg,copertine/5e687e46-7f93-430c-a261-4c66b8dfde62,dry-run,
5e709529-c9bc-45e6-a267-304c4578631e,modesta-valenti-targa.jpg,copertine/5e709529-c9bc-45e6-a267-304c4578631e,dry-run,
5eb3721f-154e-4d32-8774-b9639aa87f7a,le-chiavi-di-casa-3.webp,copertine/5eb3721f-154e-4d32-8774-b9639aa87f7a,dry-run,
5ec492fa-2708-4d95-9619-9e3db6138e5d,Lourdes-neon.jpeg,copertine/5ec492fa-2708-4d95-9619-9e3db6138e5d,dry-run,
5eef35b4-a3b4-425b-95a1-86aea8232fea,oel041-012.jpg,copertine/5eef35b4-a3b4-425b-95a1-86aea8232fea,dry-run,
5f0af13d-d523-4f13-a0cf-56b30836e6d1,Benedetta-Tozzi-1.jpg,copertine/5f0af13d-d523-4f13-a0cf-56b30836e6d1,dry-run,
5f1d7c03-83e3-4141-8f98-fdd6e03337e5,libri-vecchi.jpg,copertine/5f1d7c03-83e3-4141-8f98-fdd6e03337e5,dry-run,
5f23c705-795a-4fcd-930e-5adc44f409ad,Flora.jpg,copertine/5f23c705-795a-4fcd-930e-5adc44f409ad,dry-run,
5f4f58b7-e6ca-4163-b9bd-ae72676f2187,insieme-8-1976-resoconto-riunione-internazionale-fede-e-luce.webp,copertine/5f4f58b7-e6ca-4163-b9bd-ae72676f2187,dry-run,
5f69c8cf-9528-44d3-8e4f-e8d176d55f58,viola-mimosa.jpg,copertine/5f69c8cf-9528-44d3-8e4f-e8d176d55f58,dry-run,
